timestamp,camera_id,frame_id,decode_ms,detection_ms,tracking_ms,reid_ms,matching_ms,total_ai_ms
2026-09-08T06:29:10.856669+00:00,c9_sim,281,6.257,22.243,0.000,0.000,0.017,28.518
2026-09-08T06:29:11.059662+00:00,c9_sim,282,6.494,33.867,0.000,0.000,0.022,40.383
2026-09-08T06:29:11.303706+00:00,c9_sim,283,6.461,33.714,0.665,48.525,0.022,89.386
2026-09-08T06:29:11.491629+00:00,c9_sim,284,6.954,21.474,0.649,33.687,0.017,62.782
2026-09-08T06:29:11.654026+00:00,c9_sim,285,8.082,23.553,0.000,0.000,0.016,31.652
2026-09-08T06:29:11.917887+00:00,c9_sim,286,6.145,34.954,0.827,56.634,0.023,98.583
2026-09-08T06:29:12.077732+00:00,c9_sim,287,7.719,20.788,0.605,31.178,0.023,60.313
2026-09-08T06:29:12.287551+00:00,c9_sim,288,6.120,21.345,0.733,39.070,0.023,67.291
2026-09-08T06:29:12.529294+00:00,c9_sim,289,7.052,27.092,0.864,64.052,0.030,99.089
2026-09-08T06:29:12.697328+00:00,c9_sim,290,7.444,22.457,0.703,54.659,0.027,85.289
2026-09-08T06:29:12.901665+00:00,c9_sim,291,5.366,21.998,0.669,51.730,0.077,79.840
2026-09-08T06:29:13.113911+00:00,c9_sim,292,7.513,23.090,0.834,55.855,0.025,87.318
2026-09-08T06:29:13.301083+00:00,c9_sim,293,6.846,20.858,0.680,51.083,0.030,79.497
2026-09-08T06:29:13.459722+00:00,c9_sim,294,7.541,23.509,0.000,0.000,0.023,31.073
2026-09-08T06:29:13.669183+00:00,c9_sim,295,6.614,32.797,0.000,0.000,0.027,39.439
2026-09-08T06:29:13.933533+00:00,c9_sim,296,5.835,33.450,0.508,59.003,0.026,98.821
2026-09-08T06:29:14.038226+00:00,c9_sim,297,6.859,17.666,0.000,0.000,0.023,24.548
2026-09-08T06:29:14.237009+00:00,c9_sim,298,9.080,22.017,0.000,0.000,0.015,31.112
2026-09-08T06:29:14.462921+00:00,c9_sim,299,9.138,36.468,0.000,0.000,0.021,45.626
2026-09-08T06:29:14.660042+00:00,c9_sim,300,6.987,34.364,0.000,0.000,0.016,41.368
2026-09-08T06:29:14.853020+00:00,c9_sim,301,6.325,33.397,0.000,0.000,0.022,39.745
2026-09-08T06:29:15.120628+00:00,c9_sim,302,6.038,33.188,1.151,47.556,0.025,87.958
2026-09-08T06:29:15.273912+00:00,c9_sim,303,7.279,18.593,0.702,30.812,0.062,57.449
2026-09-08T06:29:15.452547+00:00,c9_sim,304,8.129,23.570,0.000,0.000,0.020,31.719
2026-09-08T06:29:15.670360+00:00,c9_sim,305,6.611,34.019,0.000,0.000,0.022,40.653
2026-09-08T06:29:15.917695+00:00,c9_sim,306,6.138,32.335,0.906,58.684,0.069,98.132
2026-09-08T06:29:16.080430+00:00,c9_sim,307,7.963,19.198,0.542,31.532,0.080,59.315
2026-09-08T06:29:16.300491+00:00,c9_sim,308,7.323,20.715,0.616,42.253,0.038,70.945
2026-09-08T06:29:16.534058+00:00,c9_sim,309,8.584,26.195,0.922,63.744,0.054,99.500
2026-09-08T06:29:16.701801+00:00,c9_sim,310,7.682,20.818,0.734,52.053,0.089,81.376
2026-09-08T06:29:16.918859+00:00,c9_sim,311,7.442,24.663,0.839,53.980,0.045,86.969
2026-09-08T06:29:17.117254+00:00,c9_sim,312,7.031,24.250,0.875,53.629,0.042,85.827
2026-09-08T06:29:17.310492+00:00,c9_sim,313,7.131,23.148,0.640,53.253,0.102,84.273
2026-09-08T06:29:17.516183+00:00,c9_sim,314,7.419,23.537,0.900,51.047,0.090,82.993
2026-09-08T06:29:17.697429+00:00,c9_sim,315,7.821,21.016,0.599,48.539,0.040,78.015
2026-09-08T06:29:17.911718+00:00,c9_sim,316,6.231,19.508,0.668,49.492,0.038,75.937
2026-09-08T06:29:18.098745+00:00,c9_sim,317,7.424,22.682,0.590,49.478,0.090,80.264
2026-09-08T06:29:18.298073+00:00,c9_sim,318,6.949,23.204,0.747,49.411,0.042,80.353
2026-09-08T06:29:18.509839+00:00,c9_sim,319,7.918,23.006,0.670,52.348,0.114,84.056
2026-09-08T06:29:18.693231+00:00,c9_sim,320,6.452,21.092,0.832,50.312,0.041,78.729
2026-09-08T06:29:18.916273+00:00,c9_sim,321,7.263,23.991,0.842,51.512,0.042,83.651
2026-09-08T06:29:19.099611+00:00,c9_sim,322,7.476,23.503,0.739,50.560,0.043,82.321
2026-09-08T06:29:19.295036+00:00,c9_sim,323,8.095,22.190,0.532,48.747,0.042,79.605
2026-09-08T06:29:19.499158+00:00,c9_sim,324,7.342,23.022,0.622,49.701,0.041,80.728
2026-09-08T06:29:19.701673+00:00,c9_sim,325,7.823,22.726,0.863,49.443,0.042,80.898
2026-09-08T06:29:19.916133+00:00,c9_sim,326,7.246,24.082,0.815,51.729,0.040,83.912
2026-09-08T06:29:20.102164+00:00,c9_sim,327,6.958,21.496,0.756,49.657,0.042,78.908
2026-09-08T06:29:20.312566+00:00,c9_sim,328,6.916,23.263,0.856,51.977,0.041,83.054
2026-09-08T06:29:20.500434+00:00,c9_sim,329,8.280,21.448,0.675,50.200,0.042,80.644
2026-09-08T06:29:20.696487+00:00,c9_sim,330,7.574,23.082,0.677,49.517,0.041,80.892
2026-09-08T06:29:20.901802+00:00,c9_sim,331,7.329,23.294,0.883,48.354,0.044,79.905
2026-09-08T06:29:21.119170+00:00,c9_sim,332,7.477,22.568,0.795,51.245,0.043,82.128
2026-09-08T06:29:21.294388+00:00,c9_sim,333,6.735,21.073,0.789,50.958,0.041,79.596
2026-09-08T06:29:21.516131+00:00,c9_sim,334,8.593,25.813,0.877,52.103,0.043,87.431
2026-09-08T06:29:21.694562+00:00,c9_sim,335,7.756,22.320,0.703,50.699,0.042,81.520
2026-09-08T06:29:21.897711+00:00,c9_sim,336,7.028,23.124,0.637,49.620,0.145,80.552
2026-09-08T06:29:22.112577+00:00,c9_sim,337,7.828,22.985,0.894,52.946,0.041,84.695
2026-09-08T06:29:22.294770+00:00,c9_sim,338,7.023,21.954,0.842,50.366,0.041,80.226
2026-09-08T06:29:22.511720+00:00,c9_sim,339,7.285,20.365,0.642,53.168,0.042,81.501
2026-09-08T06:29:22.722433+00:00,c9_sim,340,7.582,23.619,0.783,52.278,0.043,84.304
2026-09-08T06:29:22.848829+00:00,c9_sim,341,7.417,22.168,0.000,0.000,0.018,29.603
2026-09-08T06:29:23.071788+00:00,c9_sim,342,7.046,32.837,0.000,0.000,0.023,39.906
2026-09-08T06:29:23.263782+00:00,c9_sim,343,5.780,33.359,0.000,0.000,0.024,39.163
2026-09-08T06:29:23.459135+00:00,c8_sim,129,7.213,32.370,0.820,0.000,0.020,40.423
2026-09-08T06:29:23.717742+00:00,c8_sim,130,8.895,32.582,1.014,58.897,0.116,101.503
2026-09-08T06:29:23.895586+00:00,c8_sim,131,7.855,19.082,0.602,31.933,0.115,59.586
2026-09-08T06:29:24.103217+00:00,c8_sim,132,10.971,20.103,0.777,42.333,0.024,74.208
2026-09-08T06:29:24.325544+00:00,c8_sim,133,9.091,22.097,0.869,67.445,0.181,99.684
2026-09-08T06:29:24.541067+00:00,c8_sim,134,8.906,25.522,0.868,68.048,0.032,103.375
2026-09-08T06:29:24.738682+00:00,c8_sim,135,7.786,24.283,0.727,65.967,0.042,98.805
2026-09-08T06:29:24.919659+00:00,c8_sim,136,8.235,23.340,0.888,58.107,0.029,90.598
2026-09-08T06:29:25.097965+00:00,c8_sim,137,8.565,23.614,0.813,50.589,0.028,83.610
2026-09-08T06:29:25.312923+00:00,c8_sim,138,8.741,23.214,0.922,51.222,0.030,84.129
2026-09-08T06:29:25.495992+00:00,c8_sim,139,8.656,21.911,0.892,48.338,0.026,79.823
2026-09-08T06:29:25.697480+00:00,c8_sim,140,9.279,21.932,0.715,47.896,0.027,79.848
2026-09-08T06:29:25.900114+00:00,c8_sim,141,8.665,21.784,0.821,46.642,0.026,77.938
2026-09-08T06:29:26.101786+00:00,c8_sim,142,8.669,18.788,0.694,46.940,0.297,75.389
2026-09-08T06:29:26.297056+00:00,c8_sim,143,8.435,21.340,0.518,48.197,0.047,78.537
2026-09-08T06:29:26.463780+00:00,c8_sim,144,9.440,23.759,0.000,0.000,0.016,33.216
2026-09-08T06:29:26.717901+00:00,c8_sim,145,8.775,32.976,0.941,55.755,0.020,98.467
2026-09-08T06:29:26.867839+00:00,c8_sim,146,8.506,17.909,0.582,29.597,0.016,56.609
2026-09-08T06:29:27.123481+00:00,c8_sim,147,9.805,23.376,0.719,44.496,0.042,78.438
2026-09-08T06:29:27.313531+00:00,c8_sim,148,10.837,23.116,0.536,58.191,0.043,92.723
2026-09-08T06:29:27.522858+00:00,c8_sim,149,9.453,24.015,0.891,53.640,0.043,88.042
2026-09-08T06:29:27.712289+00:00,c8_sim,150,10.260,30.635,0.662,57.318,0.036,98.910
2026-09-08T06:29:27.903511+00:00,c8_sim,151,7.941,21.231,0.781,49.762,0.043,79.757
2026-09-08T06:29:28.112920+00:00,c8_sim,152,9.388,22.467,0.925,53.469,0.044,86.292
2026-09-08T06:29:28.319018+00:00,c8_sim,153,9.864,25.094,0.820,51.850,0.042,87.670
2026-09-08T06:29:28.524758+00:00,c8_sim,154,9.879,23.079,0.890,52.625,0.043,86.518
2026-09-08T06:29:28.735129+00:00,c8_sim,155,9.063,22.710,0.952,58.877,0.049,91.650
2026-09-08T06:29:28.912291+00:00,c8_sim,156,9.613,23.479,0.782,55.885,0.041,89.800
2026-09-08T06:29:29.116469+00:00,c8_sim,157,15.553,21.212,0.565,50.752,0.038,88.121
2026-09-08T06:29:29.272343+00:00,c8_sim,158,10.220,22.935,0.000,0.000,0.016,33.172
2026-09-08T06:29:29.521480+00:00,c8_sim,159,8.870,33.827,0.844,48.472,0.033,92.045
2026-09-08T06:29:29.641948+00:00,c8_sim,160,8.191,12.364,0.000,0.000,0.010,20.565
2026-09-08T06:29:29.864224+00:00,c8_sim,161,8.418,24.309,0.000,0.000,0.017,32.743
2026-09-08T06:29:30.052103+00:00,c8_sim,162,7.203,32.859,0.000,0.000,0.021,40.084
2026-09-08T06:29:30.272085+00:00,c8_sim,163,7.185,32.726,0.000,0.000,0.017,39.928
2026-09-08T06:29:30.469021+00:00,c8_sim,164,10.262,33.038,0.000,0.000,0.027,43.327
2026-09-08T06:29:30.658075+00:00,c8_sim,165,8.250,32.859,0.000,0.000,0.025,41.134
2026-09-08T06:29:30.869903+00:00,c8_sim,166,10.265,33.102,0.000,0.000,0.024,43.392
2026-09-08T06:29:31.060172+00:00,c8_sim,167,7.264,34.110,0.000,0.000,0.022,41.396
2026-09-08T06:29:31.279690+00:00,c8_sim,168,7.885,33.325,0.000,0.000,0.023,41.234
2026-09-08T06:29:31.475889+00:00,c8_sim,169,7.811,30.857,0.000,0.000,0.018,38.686
2026-09-08T06:29:31.686645+00:00,c8_sim,170,9.887,33.606,0.000,0.000,0.024,43.517
2026-09-08T06:29:31.869795+00:00,c8_sim,171,8.756,33.475,0.000,0.000,0.025,42.256
2026-09-08T06:29:32.053402+00:00,c8_sim,172,9.731,34.402,0.000,0.000,0.014,44.146
2026-09-08T06:29:32.264228+00:00,c8_sim,173,9.895,31.846,0.000,0.000,0.015,41.756
2026-09-08T06:29:32.461560+00:00,c8_sim,174,9.975,32.515,0.000,0.000,0.376,42.866
2026-09-08T06:29:32.683705+00:00,c8_sim,175,10.223,33.235,0.000,0.000,0.029,43.487
2026-09-08T06:29:32.883172+00:00,c8_sim,176,8.955,32.671,0.000,0.000,0.011,41.637
2026-09-08T06:29:33.069716+00:00,c8_sim,177,8.617,33.334,0.000,0.000,0.014,41.966
2026-09-08T06:29:33.279866+00:00,c8_sim,178,8.984,33.080,0.000,0.000,0.013,42.077
2026-09-08T06:29:33.475416+00:00,c8_sim,179,8.796,32.923,0.000,0.000,0.013,41.731
2026-09-08T06:29:33.666658+00:00,c8_sim,180,8.401,33.634,0.000,0.000,0.014,42.049
2026-09-08T06:29:33.876264+00:00,c8_sim,181,8.184,32.832,0.000,0.000,0.013,41.029
2026-09-08T06:29:34.075065+00:00,c8_sim,182,8.492,33.435,0.000,0.000,0.012,41.939
2026-09-08T06:29:34.275197+00:00,c8_sim,183,8.335,32.571,0.000,0.000,0.013,40.920
2026-09-08T06:29:34.482698+00:00,c8_sim,184,9.733,34.700,0.000,0.000,0.032,44.466
2026-09-08T06:29:34.676024+00:00,c8_sim,185,9.019,33.410,0.000,0.000,0.013,42.443
2026-09-08T06:29:34.860366+00:00,c8_sim,186,7.793,32.383,0.000,0.000,0.012,40.188
2026-09-08T06:29:35.080814+00:00,c8_sim,187,9.070,34.036,0.000,0.000,0.009,43.115
2026-09-08T06:29:35.257166+00:00,c8_sim,188,8.021,32.127,0.000,0.000,0.005,40.152
2026-09-08T06:29:35.471390+00:00,c10_sim,124,7.626,32.073,0.865,0.000,0.019,40.583
2026-09-08T06:29:35.719954+00:00,c10_sim,125,8.281,33.045,0.837,49.136,0.112,91.411
2026-09-08T06:29:35.893975+00:00,c10_sim,126,7.940,16.556,0.820,32.960,0.093,58.369
2026-09-08T06:29:36.118748+00:00,c10_sim,127,10.071,21.008,0.656,45.259,0.108,77.103
2026-09-08T06:29:36.348044+00:00,c10_sim,128,8.553,25.249,0.921,72.822,0.031,107.575
2026-09-08T06:29:36.541231+00:00,c10_sim,129,9.063,24.751,0.797,60.426,0.030,95.068
2026-09-08T06:29:36.721530+00:00,c10_sim,130,8.926,23.458,0.814,53.804,0.043,87.044
2026-09-08T06:29:36.935412+00:00,c10_sim,131,8.848,24.359,0.976,53.966,0.030,88.180
2026-09-08T06:29:37.115797+00:00,c10_sim,132,8.769,21.406,0.695,49.086,0.027,79.983
2026-09-08T06:29:37.314195+00:00,c10_sim,133,7.548,19.675,0.488,47.891,0.026,75.630
2026-09-08T06:29:37.527142+00:00,c10_sim,134,8.969,22.427,0.759,52.304,0.030,84.489
2026-09-08T06:29:37.737316+00:00,c10_sim,135,9.002,24.535,0.915,50.822,0.370,85.645
2026-09-08T06:29:37.918929+00:00,c10_sim,136,8.913,22.075,0.832,49.713,0.036,81.568
2026-09-08T06:29:38.115165+00:00,c10_sim,137,9.583,22.930,0.679,49.234,0.016,82.442
2026-09-08T06:29:38.317207+00:00,c10_sim,138,9.065,21.133,0.791,47.917,0.026,78.931
2026-09-08T06:29:38.526218+00:00,c10_sim,139,8.915,23.569,0.771,52.421,0.027,85.703
2026-09-08T06:29:38.732319+00:00,c10_sim,140,9.029,24.478,0.885,52.583,0.029,87.004
2026-09-08T06:29:38.941077+00:00,c10_sim,141,8.811,22.918,0.832,53.153,0.043,85.756
2026-09-08T06:29:39.134863+00:00,c10_sim,142,8.606,24.895,0.913,55.510,0.040,89.965
2026-09-08T06:29:39.332048+00:00,c10_sim,143,8.540,23.663,0.912,55.234,0.042,88.391
2026-09-08T06:29:39.513595+00:00,c10_sim,144,7.285,22.838,0.874,50.674,0.038,81.709
2026-09-08T06:29:39.716887+00:00,c10_sim,145,8.977,21.611,0.672,50.778,0.038,82.076
2026-09-08T06:29:39.934838+00:00,c10_sim,146,9.398,23.724,0.692,51.993,0.042,85.849
2026-09-08T06:29:40.060336+00:00,c10_sim,147,8.640,22.191,0.755,0.007,0.024,31.616
2026-09-08T06:29:40.286844+00:00,c10_sim,148,7.143,33.808,0.000,0.000,0.024,40.974
2026-09-08T06:29:40.486242+00:00,c10_sim,149,8.565,33.809,0.000,0.000,0.026,42.400
2026-09-08T06:29:40.677918+00:00,c10_sim,150,7.207,32.854,0.000,0.000,0.022,40.083
2026-09-08T06:29:40.871956+00:00,c10_sim,151,9.352,32.278,0.000,0.000,0.016,41.646
2026-09-08T06:29:41.069704+00:00,c10_sim,152,6.993,36.113,0.000,0.000,0.020,43.126
2026-09-08T06:29:41.276503+00:00,c10_sim,153,7.103,32.587,0.000,0.000,0.021,39.711
2026-09-08T06:29:41.475589+00:00,c12_sim,39,7.266,33.163,0.000,0.000,0.023,40.452
2026-09-08T06:29:41.751609+00:00,c12_sim,40,8.917,33.281,0.881,55.351,0.023,98.452
2026-09-08T06:29:41.876073+00:00,c12_sim,41,7.216,20.799,0.000,0.000,0.022,28.038
2026-09-08T06:29:42.075859+00:00,c12_sim,42,8.893,24.214,0.000,0.000,0.021,33.127
2026-09-08T06:29:42.287510+00:00,c12_sim,43,9.197,32.443,0.000,0.000,0.023,41.664
2026-09-08T06:29:42.483577+00:00,c12_sim,44,7.969,31.042,0.000,0.000,0.016,39.027
2026-09-08T06:29:42.680820+00:00,c12_sim,45,8.210,32.483,0.000,0.000,0.014,40.707
2026-09-08T06:29:42.887888+00:00,c12_sim,46,7.858,32.136,0.000,0.000,0.021,40.015
2026-09-08T06:29:43.099879+00:00,c12_sim,47,7.607,32.982,0.000,0.000,0.022,40.611
2026-09-08T06:29:43.301300+00:00,c12_sim,48,7.847,33.361,0.000,0.000,0.545,41.753
2026-09-08T06:29:43.499101+00:00,c11_sim,503,7.232,33.333,0.000,0.000,0.024,40.588
2026-09-08T06:29:43.722567+00:00,c11_sim,504,10.152,38.482,0.000,0.000,0.011,48.645
2026-09-08T06:29:43.885768+00:00,c11_sim,505,7.393,31.585,0.000,0.000,0.011,38.990
2026-09-08T06:29:44.090136+00:00,c11_sim,506,8.561,31.143,0.606,0.000,0.006,40.316
2026-09-08T06:29:44.313996+00:00,c11_sim,507,9.287,33.130,0.908,0.006,0.099,43.429
2026-09-08T06:29:44.521083+00:00,c11_sim,508,9.537,33.950,0.961,0.005,0.027,44.480
2026-09-08T06:29:44.769838+00:00,c11_sim,509,9.487,34.823,0.953,50.192,0.021,95.477
2026-09-08T06:29:44.878808+00:00,c11_sim,510,7.079,19.272,0.000,0.000,0.012,26.362
2026-09-08T06:29:45.083039+00:00,c11_sim,511,8.296,22.637,0.000,0.000,0.019,30.952
2026-09-08T06:29:45.309824+00:00,c11_sim,512,7.876,32.950,0.843,0.005,0.104,41.778
2026-09-08T06:29:45.493358+00:00,c11_sim,513,7.754,30.815,0.729,0.005,0.077,39.381
2026-09-08T06:29:45.753247+00:00,c11_sim,514,10.152,32.807,1.023,47.393,0.061,91.436
2026-09-08T06:29:45.939624+00:00,c11_sim,515,8.048,19.152,0.530,33.193,0.017,60.939
2026-09-08T06:29:46.098423+00:00,c11_sim,516,8.888,22.805,0.000,0.000,0.016,31.709
2026-09-08T06:29:46.350917+00:00,c11_sim,517,8.344,32.122,0.896,55.651,0.061,97.075
2026-09-08T06:29:46.496750+00:00,c11_sim,518,9.791,21.168,0.000,0.000,0.013,30.972
2026-09-08T06:29:46.682148+00:00,c11_sim,519,9.401,23.292,0.000,0.000,0.017,32.709
2026-09-08T06:29:46.952875+00:00,c11_sim,520,8.652,32.803,0.931,49.189,0.023,91.598
2026-09-08T06:29:47.121941+00:00,c11_sim,521,8.653,20.553,0.602,33.273,0.021,63.102
2026-09-08T06:29:47.327705+00:00,c11_sim,522,8.896,21.539,0.712,50.736,0.027,81.910
2026-09-08T06:29:47.559572+00:00,c11_sim,523,9.765,27.017,0.839,64.050,0.029,101.699
2026-09-08T06:29:47.754567+00:00,c11_sim,524,8.892,23.292,0.813,54.068,0.032,87.097
2026-09-08T06:29:47.927262+00:00,c11_sim,525,9.220,22.190,0.862,50.815,0.026,83.113
2026-09-08T06:29:48.149538+00:00,c11_sim,526,8.633,25.109,1.015,51.121,0.078,85.957
2026-09-08T06:29:48.326933+00:00,c11_sim,527,8.520,21.475,0.909,49.527,0.029,80.460
2026-09-08T06:29:48.549050+00:00,c11_sim,528,9.024,28.335,0.597,49.386,0.028,87.370
2026-09-08T06:29:48.677831+00:00,c11_sim,529,7.744,22.006,0.000,0.000,0.022,29.771
2026-09-08T06:29:48.914886+00:00,c11_sim,530,6.817,32.793,0.000,0.000,0.025,39.635
2026-09-08T06:29:49.169113+00:00,c11_sim,531,7.766,33.106,0.982,49.415,0.022,91.292
2026-09-08T06:29:49.319042+00:00,c11_sim,532,10.791,18.909,0.546,30.354,0.019,60.619
2026-09-08T06:29:49.534317+00:00,c11_sim,533,9.332,21.078,0.840,42.536,0.067,73.853
2026-09-08T06:29:49.697432+00:00,c11_sim,534,9.261,27.837,0.000,0.000,0.022,37.120
2026-09-08T06:29:49.950593+00:00,c11_sim,535,7.659,33.318,0.884,56.084,0.033,97.979
2026-09-08T06:29:50.109853+00:00,c11_sim,536,8.598,19.286,0.570,30.813,0.062,59.328
2026-09-08T06:29:50.321110+00:00,c11_sim,537,8.897,21.377,0.648,39.323,0.079,70.323
2026-09-08T06:29:50.559583+00:00,c11_sim,538,8.838,24.479,0.900,64.217,0.044,98.480
2026-09-08T06:29:50.757538+00:00,c11_sim,539,8.282,22.980,0.842,55.818,0.042,87.964
2026-09-08T06:29:50.933214+00:00,c11_sim,540,8.862,22.432,0.647,50.774,0.117,82.831
2026-09-08T06:29:51.133913+00:00,c11_sim,541,8.525,21.905,0.497,47.000,0.045,77.973
2026-09-08T06:29:51.332455+00:00,c11_sim,542,9.237,21.728,0.679,47.956,0.120,79.721
2026-09-08T06:29:51.544154+00:00,c11_sim,543,9.864,22.714,0.854,51.074,0.125,84.631
2026-09-08T06:29:51.749412+00:00,c11_sim,544,9.317,23.458,0.987,51.697,0.126,85.584
2026-09-08T06:29:51.953398+00:00,c11_sim,545,7.717,20.676,0.726,50.953,0.112,80.184
2026-09-08T06:29:52.129006+00:00,c11_sim,546,8.836,21.852,0.595,48.690,0.040,80.014
2026-09-08T06:29:52.369211+00:00,c11_sim,547,9.384,25.232,0.771,53.498,0.136,89.021
2026-09-08T06:29:52.546018+00:00,c11_sim,548,7.848,21.678,0.825,52.359,0.044,82.754
2026-09-08T06:29:52.741464+00:00,c11_sim,549,9.182,22.785,0.854,52.586,0.040,85.447
2026-09-08T06:29:52.947905+00:00,c11_sim,550,9.259,24.519,0.852,52.436,0.041,87.107
2026-09-08T06:29:53.130553+00:00,c11_sim,551,8.381,22.767,0.681,50.193,0.042,82.064
2026-09-08T06:29:53.281929+00:00,c11_sim,552,8.429,21.751,0.445,0.000,0.013,30.638
2026-09-08T06:29:53.552140+00:00,c11_sim,553,9.053,33.249,1.047,51.632,0.114,95.095
2026-09-08T06:29:53.719988+00:00,c11_sim,554,7.627,21.513,0.548,31.958,0.021,61.667
2026-09-08T06:29:53.944454+00:00,c11_sim,555,8.356,21.569,0.706,45.684,0.027,76.341
2026-09-08T06:29:54.150288+00:00,c11_sim,556,9.405,23.996,0.889,53.393,0.031,87.715
2026-09-08T06:29:54.283293+00:00,c11_sim,557,8.309,22.423,0.749,0.511,0.029,32.022
2026-09-08T06:29:54.552802+00:00,c11_sim,558,9.843,33.827,0.915,48.449,0.023,93.057
2026-09-08T06:29:54.682340+00:00,c11_sim,559,9.235,18.699,0.000,0.000,0.012,27.947
2026-09-08T06:29:54.904972+00:00,c11_sim,560,9.318,24.962,0.000,0.000,0.018,34.298
2026-09-08T06:29:55.108822+00:00,c11_sim,561,9.460,32.932,0.000,0.000,0.025,42.418
2026-09-08T06:29:55.304088+00:00,c11_sim,562,7.466,33.065,0.000,0.000,0.027,40.558
2026-09-08T06:29:55.486980+00:00,c11_sim,563,6.399,31.136,0.561,0.000,0.013,38.108
2026-09-08T06:29:55.767940+00:00,c11_sim,564,9.470,32.248,0.925,55.721,0.127,98.491
2026-09-08T06:29:55.935045+00:00,c11_sim,565,8.203,16.691,0.525,30.641,0.072,56.133
2026-09-08T06:29:56.138538+00:00,c11_sim,566,10.157,18.592,0.523,38.767,0.344,68.383
2026-09-08T06:29:56.343990+00:00,c11_sim,567,7.681,21.884,0.519,54.317,0.142,84.544
2026-09-08T06:29:56.556322+00:00,c11_sim,568,8.368,23.382,0.755,56.155,0.030,88.690
2026-09-08T06:29:56.738743+00:00,c11_sim,569,9.768,21.717,0.481,52.532,0.030,84.530
2026-09-08T06:29:56.955675+00:00,c11_sim,570,8.825,23.239,0.823,55.147,0.030,88.064
2026-09-08T06:29:57.142579+00:00,c11_sim,571,10.019,22.117,0.609,53.586,0.143,86.474
2026-09-08T06:29:57.334241+00:00,c11_sim,572,8.222,19.990,0.512,45.712,0.028,74.464
2026-09-08T06:29:57.540381+00:00,c11_sim,573,9.039,21.922,0.517,47.949,0.286,79.713
2026-09-08T06:29:57.775679+00:00,c11_sim,574,9.400,26.432,0.895,65.610,0.035,102.373
2026-09-08T06:29:57.966964+00:00,c11_sim,575,7.431,24.252,0.863,53.267,0.026,85.840
2026-09-08T06:29:58.145201+00:00,c11_sim,576,9.029,23.236,0.739,49.210,0.026,82.241
2026-09-08T06:29:58.346759+00:00,c11_sim,577,7.790,20.893,0.861,46.381,0.025,75.951
2026-09-08T06:29:58.556528+00:00,c11_sim,578,8.816,21.992,0.680,50.760,0.127,82.376
2026-09-08T06:29:58.757691+00:00,c11_sim,579,9.748,25.452,0.930,60.277,0.027,96.434
2026-09-08T06:29:58.938480+00:00,c11_sim,580,7.939,18.297,0.498,50.026,0.039,76.798
2026-09-08T06:29:59.149192+00:00,c11_sim,581,9.662,22.554,0.524,50.780,0.041,83.561
2026-09-08T06:29:59.364249+00:00,c11_sim,582,8.332,23.937,0.894,55.528,0.041,88.733
2026-09-08T06:29:59.551035+00:00,c11_sim,583,8.640,23.544,0.823,51.689,0.044,84.740
2026-09-08T06:29:59.769238+00:00,c11_sim,584,9.622,24.713,0.911,53.552,0.047,88.846
2026-09-08T06:29:59.959806+00:00,c11_sim,585,8.373,22.768,0.631,53.971,0.043,85.787
2026-09-08T06:30:00.133146+00:00,c11_sim,586,9.406,21.196,0.574,46.899,0.036,78.112
2026-09-08T06:30:00.340027+00:00,c11_sim,587,8.082,20.706,0.493,49.243,0.041,78.565
2026-09-08T06:30:00.569169+00:00,c11_sim,588,8.646,25.683,0.788,64.532,0.046,99.695
2026-09-08T06:30:00.707683+00:00,c11_sim,589,10.118,25.721,0.000,0.000,0.027,35.867
2026-09-08T06:30:00.911478+00:00,c11_sim,590,6.861,36.205,0.000,0.000,0.022,43.089
2026-09-08T06:30:01.153017+00:00,c11_sim,591,7.269,34.777,1.030,47.134,0.038,90.248
2026-09-08T06:30:01.326717+00:00,c11_sim,592,7.210,20.266,0.849,32.944,0.023,61.292
2026-09-08T06:30:01.555093+00:00,c11_sim,593,7.268,23.464,0.867,44.222,0.038,75.860
2026-09-08T06:30:01.756070+00:00,c11_sim,594,7.178,25.037,0.622,64.309,0.045,97.191
2026-09-08T06:30:01.983898+00:00,c11_sim,595,7.011,34.206,1.189,55.342,0.035,97.784
2026-09-08T06:30:02.131358+00:00,c11_sim,596,7.492,16.953,0.622,30.671,0.033,55.771
2026-09-08T06:30:02.331298+00:00,c11_sim,597,6.865,23.415,0.840,37.174,0.039,68.333
2026-09-08T06:30:02.546227+00:00,c11_sim,598,6.546,25.911,0.702,53.667,0.041,86.867
2026-09-08T06:30:02.758259+00:00,c11_sim,599,6.716,25.866,0.558,60.012,0.043,93.195
2026-09-08T06:30:02.944017+00:00,c11_sim,600,6.541,25.581,0.463,50.490,0.047,83.122
2026-09-08T06:30:03.165454+00:00,c11_sim,601,6.979,26.496,0.771,52.188,0.040,86.474
2026-09-08T06:30:03.332703+00:00,c11_sim,602,7.117,23.454,0.502,45.393,0.032,76.498
2026-09-08T06:30:03.539767+00:00,c11_sim,603,6.981,24.282,0.830,48.962,0.046,81.101
2026-09-08T06:30:03.706743+00:00,c11_sim,604,7.949,26.547,0.000,0.000,0.033,34.529
2026-09-08T06:30:03.903987+00:00,c11_sim,605,6.555,34.361,0.000,0.000,0.019,40.934
2026-09-08T06:30:04.152054+00:00,c11_sim,606,7.166,35.764,0.675,49.073,0.034,92.712
2026-09-08T06:30:04.328015+00:00,c11_sim,607,6.939,22.453,0.537,31.672,0.029,61.631
